raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
0028BE7705E347C2C38AEA151ACE73B429D6D189D5650DCFB8357F315B954583	-0.33401236	0.1862001			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	11.0	4.0		1674011694599.6094	4	5.0		False
002EFDDEA15E1E242087B4BEB15B588C358F08CBA4659FE7C7CBC30A108A8612	-0.53699243	0.089193776			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	30.0	3.0		1674011694599.6094	4	5.0		False
003035D6FA4D8B56D1FA88C8068C4110C2626BEAB20B3AC6FD8358282BE8668E	-0.51773214	0.15634333			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	23.0	7.0		1674011694599.6094	4	5.0		False
00419D894C8ED5B82DC275D82336289EDBC5D09327F8952EDCA5842D2C07571F	-0.4523086	0.24629046	0.14285714285714285	0.26261425018310547	1.0	True	8.0	0.0	52.0	8.0	5.0	13.0	0.0	0.0	0.0	163.0	60.0	538.0	1674011694599.6094	0	5.0	4,12	False
00443CCEDCD42C7CE7B980ED28744B5C4A3CFCB2167E169B707D662661536725	-0.40592256	0.12684573	0.0	0.24520307779312134	1.0	True	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	17.0	4.0	8.0	1674011694599.6094	4	5.0		False
0044E66EE89C0840B1EE9C4AAC31BF8603E01D550486E6615FD1942F6F9B871D	-0.17006704	0.016490974			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	15.0	2.0		1674011694599.6094	4	5.0		False
0058C015E2287438D72988C597AD9B25D0F33050E67949AD55AD10B703E028A5	-0.14937064	0.22491503			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	11.0	2.0		1674011694599.6094	4	5.0		False
0058F7E7ADC20ACD2CC0F2AD90AAAD0A669DA3DB2789EBC4F45981FADD3939B9	0.13316353	0.100568995			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	34.0	0.0		1674011694599.6094	4	5.0		False
005D3079642BDAF7DE4E03D4941DA4AA612224D99A7CA3FACA12854249AA2873	-0.39055696	0.07423448	0.0	0.23866352438926697	0.9583333333333334	True	0.0	0.0	1.0	17.0	8.0	25.0	2.0	0.0	2.0	184.0	16.0	22.0	1674011694599.6094	0	5.0	4,6	False
006293F851A78A510A02B6746FF9DD44EC9D2FCF0C4D0EB001A87F9A70197587	-0.28678015	0.066061616			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	6.0	1.0		1674011694599.6094	4	5.0		False
006AB43C953616B83205F95ECA70A804F5B83311B94857BD89A776EA35BFC978	0.5369312	0.19192396	0.0	0.05880555510520935	1.0	True	0.0	0.0	5.0	1.0	5.0	6.0	0.0	0.0	0.0	51.0	9.0	73.0	1674011694599.6094	0	5.0	4,7	False
007B28D9923C73B67EA9227BCAF69B98540AFE5621652B6768DE80A94396DA9A	0.47851348	0.058159176	0.0	0.09403024613857269	1.0	True	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	15.0	2.0	50.0	1674011694599.6094	4	5.0	2,11	False
007F23F3456702E680D70E0B5AD90ABD357F5688975DC6C57F4BAD3B99CBC6CF	0.61477584	0.22591373			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	92.0	9.0		1674011694599.6094	0	5.0		False
008FE7CBCD63A6957C762DFB8379E9D766BBA960EAC7EAB2DDA318B5095F5FE1	0.45751965	0.1567374	0.0	0.17410186529159546	1.0	True	0.0	0.0	10.0	2.0	0.0	2.0	0.0	0.0	0.0	20.0	2.0	133.0	1674011694599.6094	4	5.0	2,4	False
009A27E96E924107B2321952DF7D100E7274FD88A6E77A48128E0D00AD141055	-0.40549186	0.101740755			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	10.0	2.0		1674011694599.6094	4	5.0		False
00B1AA18EA9C390B017AF5668615F742A5731350B68918AD2672534E790D5EF1	0.11748946	0.22497365			0.6666666666666666	True				1.0	1.0	2.0	0.0	1.0	1.0	22.0	6.0		1674011694599.6094	4	5.0		False
00D153FBA11DDACABA6D0ED4EDB6F85DB4ECC7C3E557A79413ACF8019BEDF6A8	0.37577954	0.19611403	0.0	0.12242616074425834	1.0	True	0.0	0.0	9.0	1.0	0.0	1.0	0.0	0.0	0.0	24.0	4.0	497.0	1674011694599.6094	4	5.0	2,11	False
00DA16792E6096B41332C1CB4A931FC3B9980AFC2B8C3A82DEAC410A7000D85A	0.5614027	0.2986555	0.0	0.08521685004234314	1.0	True	0.0	0.0	2.0	20.0	7.0	27.0	0.0	0.0	0.0	220.0	34.0	151.0	1674011694599.6094	0	5.0	4,11	False
00F20FF0ACD240D0E1D386D6E376B1602534CFF174D6CFE3EB454BF0CBC3A538	0.07314673	0.09664973			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	12.0	0.0		1674011694599.6094	4	5.0		False
010420359B8A640FDA52A5CB0ABD2594BB2E95726926F6A00724CF8B16069A78	0.69283533	0.14961869			1.0	True				4.0	2.0	6.0	0.0	0.0	0.0	85.0	10.0		1674011694599.6094	0	5.0		False
010EA380068367803DFA5832C7AFDFFE2026561A655D28A092E9FB61E9E2B908	-0.45228952	0.06797781			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	21.0	1.0		1674011694599.6094	4	5.0		False
01131A49FD848B6ED4366B6666B4F35E1B557865B6F08A5954892B2DCA7DD155	-0.30623928	0.27388597			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	63.0	7.0		1674011694599.6094	0	5.0		False
011926A6912E4A6715FAA39C52C0D4619F75DFEA7A682DD49FC1B9A5CE3C0E4D	-0.61690885	0.24006718			0.6666666666666666	True				1.0	1.0	2.0	0.0	1.0	1.0	30.0	7.0		1674011694599.6094	4	5.0		False
013DD61CE65BBA9E6CCB9A8337CF7F6B5655C863112E0EB81E3D16B80A7A6371	0.27807456	0.2445413			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	23.0	6.0		1674011694599.6094	4	5.0		False
014AF33BD5AE82F9E45AD56B973BAAC0DD97263A02E33A15B946E7677FFE5193	0.67848855	0.16298594	0.0	0.09696608036756516	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	48.0	7.0	16.0	1674011694599.6094	4	5.0	1,3	False
014E86A4CA98FA4F442822579BF9A8EF68DA8680A87A2F39CD2278B999AA91BA	-0.61404395	0.16438451			0.7272727272727273	True				5.0	5.0	10.0	2.0	0.0	2.0	118.0	12.0		1674011694599.6094	0	5.0		False
0151FD5FF4117DE4E31E9CF2D5DE26DC3F9AADD41E3EE5618197BCBD378432E1	0.085229225	0.19366696			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	41.0	1.0		1674011694599.6094	4	5.0		False
0152E32D5C15FBC0D8E60D0AB8FD90CF22EFECDC7FA8D658A8B276AB39484B03	0.7260343	0.17751628	0.0	0.26496100425720215	1.0	True	1.0	0.0	6.0	6.0	0.0	6.0	0.0	0.0	0.0	115.0	22.0	55.0	1674011694599.6094	0	5.0	1,12	False
